Họ và tên,Số điện thoại,Email,Địa chỉ,Loại khách hàng,Mã số thuế,Ngày mua gần nhất,Hàng hóa đã mua,Hàng hóa mua gần nhất
Phùng Hoàng Hà,,,"725 Trần Phú, Hải Phòng",LKHA,",6928073041",10/11/2025,TUISACH,tuisach
Đoàn Nguyên Hạnh,,,"121 Trần Phú, Hồ Chí Minh",VIP,",9481849505",18/11/2025,XEMAY,xemay
Vương Thiên Mai,,,"567 Trần Hưng Đạo, Nha Trang",NBH01,",2050344899",19/09/2024,BANPHIM,banphim
Trần Minh Thúy,,,"495 Nguyễn Du, Nha Trang",LKHA,",9417707369",01/02/2025,XEMAY,xemay
Ngô Nguyên Giang,,,"470 Trần Hưng Đạo, Đà Nẵng",VIP,",6693354567",,BANPHIM,banphim
Trần Ngọc Hiền,,,"363 Trần Hưng Đạo, Nha Trang",NBH01,",6378029910",04/10/2025,LAPTOP,laptop
Hoàng Thường Xuân,,,"545 Lý Thường Kiệt, Cần Thơ",LKHA,",2107460709",30/06/2024,TUISACH,tuisach
Tô Thành Vinh,,,"923 Trần Hưng Đạo, Hải Phòng",VIP,",5420033967",,TUISACH,tuisach
Trịnh Khắc Anh,,,"779 Đinh Tiên Hoàng, Cần Thơ",NBH01,",3908702793",12/11/2025,XEMAY,xemay
Đào Tố Uyên,,,"119 Ngô Quyền, Đà Nẵng",LKHA,",9138319303",22/02/2025,LAPTOP,laptop
Bùi Thảo Trang,,,"919 Lý Thường Kiệt, Cần Thơ",VIP,",9441850222",,XEMAY,xemay
Vương Bích Hiền,,,"728 Đinh Tiên Hoàng, Hà Nội",NBH01,",7003576928",16/11/2025,DIENTHOAI,dienthoai
Đào Minh Đan,,,"419 Trần Hưng Đạo, Nha Trang",LKHA,",3019487107",24/11/2025,LAPTOP,laptop
Vũ Dạ Hương,,,"792 Hai Bà Trưng, Hải Phòng",VIP,",7168862485",18/11/2025,DIENTHOAI,dienthoai
Đặng Quang Triệu,,,"908 Nguyễn Du, Nha Trang",NBH01,",5351166730",19/05/2025,TUISACH,tuisach
Bùi Minh Ðức,,,"619 Nguyễn Trãi, Cần Thơ",LKHA,",4550491928",19/02/2024,XEMAY,xemay
Vũ Bích Thu,,,"227 Hai Bà Trưng, Đà Nẵng",VIP,",6875343021",31/10/2025,DIENTHOAI,dienthoai
Ngô Phương Loan,,,"462 Đinh Tiên Hoàng, Nha Trang",NBH01,",0348180682",13/06/2024,TUISACH,tuisach
Đoàn Khắc Thành,,,"1 Trần Hưng Đạo, Hà Nội",LKHA,",3956332025",,DIENTHOAI,dienthoai
Phan Hương Giang,,,"529 Đinh Tiên Hoàng, Nha Trang",VIP,",3418789550",,DIENTHOAI,dienthoai
Lâm Hoài Phong,",0384237450",,"279 Nguyễn Du, Hồ Chí Minh",NBH01,",1791222800",,XEMAY,xemay
Hoàng Thi Cầm,,,"590 Lý Thường Kiệt, Hải Phòng",LKHA,",9848063272",18/11/2025,BANPHIM,banphim
Đỗ Dạ Nguyệt,",0384237450",,"710 Hai Bà Trưng, Hồ Chí Minh",VIP,",9211469270",12/11/2025,TUISACH,tuisach
Ngô Bình Ðịnh,,,"544 Lê Hồng Phong, Hải Phòng",NBH01,",6103457583",,LAPTOP,laptop
Nguyễn Tuệ Nhi,,,"862 Ngô Quyền, Hà Nội",LKHA,",3217238413",18/11/2025,LAPTOP,laptop
Đỗ Xuân Phượng,,,"280 Ngô Quyền, Đà Nẵng",VIP,",0836000745",10/11/2025,XEMAY,xemay
Mai Thành Vinh,,,"712 Nguyễn Du, Hà Nội",NBH01,",6405786062",,BANPHIM,banphim
Đoàn Tuấn Sỹ,,,"924 Nguyễn Trãi, Hồ Chí Minh",LKHA,",0542857308",15/02/2024,XEMAY,xemay
Ngô Khương Duy,",0384237450",,"861 Trần Phú, Đà Nẵng",VIP,",0965496290",19/06/2025,BANPHIM,banphim
Tăng Hoa Tranh,",0384237450",,"720 Lê Hồng Phong, Hà Nội",NBH01,",1559852009",,XEMAY,xemay
Bùi Vành Khuyên,,,"47 Lý Thường Kiệt, Đà Nẵng",LKHA,",4639478000",26/02/2024,XEMAY,xemay
Nguyễn Cao Nguyên,,,"521 Trần Phú, Cần Thơ",VIP,",1397487824",10/11/2025,DIENTHOAI,dienthoai
Tăng Huỳnh Anh,,,"910 Nguyễn Trãi, Cần Thơ",NBH01,",1042783149",12/02/2024,BANPHIM,banphim
Lý Vành Khuyên,",0384237450",,"150 Nguyễn Du, Nha Trang",LKHA,",5180507695",,LAPTOP,laptop
Tô Thiện Giang,,,"249 Ngô Quyền, Cần Thơ",VIP,",1732973462",,TUISACH,tuisach
Trịnh Kiết Trinh,,,"648 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",4823250926",27/05/2024,TUISACH,tuisach
Bùi Trâm Oanh,,,"280 Đinh Tiên Hoàng, Đà Nẵng",LKHA,",6928945768",31/10/2024,DIENTHOAI,dienthoai
Bùi Bửu Chưởng,,,"914 Ngô Quyền, Hồ Chí Minh",VIP,",3725003867",,BANPHIM,banphim
Lý Thụy Miên,,,"330 Trần Hưng Đạo, Nha Trang",NBH01,",6007046419",15/01/2024,LAPTOP,laptop
Phan Ngọc Trụ,,,"33 Trần Hưng Đạo, Hà Nội",LKHA,",6795834527",12/11/2025,LAPTOP,laptop
Mai Trung Hiếu,,,"756 Nguyễn Du, Hải Phòng",VIP,",0919548585",02/09/2024,DIENTHOAI,dienthoai
Đào Việt Thi,,,"505 Trần Hưng Đạo, Đà Nẵng",NBH01,",2628621993",12/05/2024,DIENTHOAI,dienthoai
Trương Ðạt Hòa,,,"535 Ngô Quyền, Nha Trang",LKHA,",4135955889",22/01/2024,XEMAY,xemay
Trịnh Phương Uyên,,,"941 Hai Bà Trưng, Cần Thơ",VIP,",9757863179",23/11/2025,LAPTOP,laptop
Đoàn Bích Hằng,,,"147 Lý Thường Kiệt, Nha Trang",NBH01,",3803434501",21/11/2025,XEMAY,xemay
Lê Bích Hải,,,"431 Phố Huế, Đà Nẵng",LKHA,",0263962685",14/11/2025,BANPHIM,banphim
Trần Phương Trà,,,"74 Nguyễn Trãi, Hà Nội",VIP,",0534542934",11/04/2024,LAPTOP,laptop
Lâm Hoàng Long,,,"466 Nguyễn Trãi, Hải Phòng",NBH01,",4929111472",30/10/2025,XEMAY,xemay
Hoàng Thái Sang,,,"554 Ngô Quyền, Hải Phòng",LKHA,",0057664566",17/11/2025,TUISACH,tuisach
Đoàn Chính Thuận,,,"400 Nguyễn Trãi, Hà Nội",VIP,",4663586708",,TUISACH,tuisach
Hà Ðịnh Siêu,,,"135 Lê Hồng Phong, Cần Thơ",NBH01,",0817779844",20/12/2024,LAPTOP,laptop
Mai Phương Liên,,,"528 Trần Hưng Đạo, Hồ Chí Minh",LKHA,",7136271757",30/04/2025,BANPHIM,banphim
Trương Quốc Ðại,,,"473 Trần Phú, Nha Trang",VIP,",2365392186",03/03/2024,LAPTOP,laptop
Trịnh Tú Uyên,,,"648 Phố Huế, Nha Trang",NBH01,",6392130185",13/11/2025,LAPTOP,laptop
Đào Khánh Minh,,,"268 Ngô Quyền, Hải Phòng",LKHA,",1414445635",31/10/2025,XEMAY,xemay
Dương Việt Huy,,,"82 Lý Thường Kiệt, Nha Trang",VIP,",8177782367",04/12/2023,DIENTHOAI,dienthoai
Nguyễn Anh Thi,,,"229 Ngô Quyền, Hải Phòng",NBH01,",2649344505",12/04/2024,LAPTOP,laptop
Vương Hồng Bạch Thảo,,,"287 Lý Thường Kiệt, Cần Thơ",LKHA,",5689738160",,XEMAY,xemay
Lý Trúc Vy,,,"355 Ngô Quyền, Hà Nội",VIP,",9070376437",,BANPHIM,banphim
Trần Hồng Nhạn,,,"541 Ngô Quyền, Nha Trang",NBH01,",5068599048",06/10/2025,XEMAY,xemay
Đinh Thu Giang,,,"578 Nguyễn Du, Hà Nội",LKHA,",7879310630",28/10/2025,BANPHIM,banphim
Trương Thanh Thảo,,,"869 Lê Hồng Phong, Cần Thơ",VIP,",1048774176",,XEMAY,xemay
Vũ Quang Dũng,,,"627 Lê Hồng Phong, Nha Trang",NBH01,",7361202561",04/12/2024,BANPHIM,banphim
Phùng Tấn Khang,,,"936 Trần Hưng Đạo, Đà Nẵng",LKHA,",1809014085",02/10/2025,XEMAY,xemay
Nguyễn Nguyệt Quế,,,"440 Phố Huế, Đà Nẵng",VIP,",5587624616",09/11/2025,XEMAY,xemay
Ngô Kim Anh,,,"715 Hai Bà Trưng, Hà Nội",NBH01,",6568245839",30/10/2025,LAPTOP,laptop
Vũ Viết Sơn,,,"243 Nguyễn Du, Hồ Chí Minh",LKHA,",4047484173",31/05/2025,BANPHIM,banphim
Đào Lục Bình,,,"65 Nguyễn Du, Hà Nội",VIP,",3320160864",13/11/2024,BANPHIM,banphim
Trần Xuân Thanh,",0384237450",,"983 Trần Hưng Đạo, Cần Thơ",NBH01,",5318455958",12/10/2024,LAPTOP,laptop
Hà Mỹ Loan,,,"692 Phố Huế, Đà Nẵng",LKHA,",0398681636",28/11/2023,TUISACH,tuisach
Đỗ Gia Hưng,",0384237450",,"494 Trần Phú, Đà Nẵng",VIP,",9858697789",24/11/2025,BANPHIM,banphim
Tăng Tùng Lâm,,,"431 Nguyễn Trãi, Nha Trang",NBH01,",0056215865",30/10/2025,LAPTOP,laptop
Phan Phương Diễm,,,"776 Ngô Quyền, Cần Thơ",LKHA,",6532635852",09/03/2025,TUISACH,tuisach
Dương Kỳ Võ,",0384237450",,"347 Lý Thường Kiệt, Hồ Chí Minh",VIP,",9960198512",,LAPTOP,laptop
Phùng Phương Nghi,,,"504 Hai Bà Trưng, Đà Nẵng",NBH01,",7236862600",,BANPHIM,banphim
Phùng Như Phương,,,"604 Lý Thường Kiệt, Nha Trang",LKHA,",4591188302",23/11/2024,TUISACH,tuisach
Tô Tân Long,,,"822 Lý Thường Kiệt, Hồ Chí Minh",VIP,",4553728158",22/07/2025,BANPHIM,banphim
Vương Ngọc Thạch,,,"723 Trần Hưng Đạo, Đà Nẵng",NBH01,",0393757146",16/11/2025,DIENTHOAI,dienthoai
Mai Phú Hải,,,"209 Phố Huế, Cần Thơ",LKHA,",3552810592",04/11/2025,XEMAY,xemay
Phùng Băng Băng,,,"445 Lê Hồng Phong, Hà Nội",VIP,",9600749106",09/11/2025,BANPHIM,banphim
Mai Thái Chi,,,"141 Đinh Tiên Hoàng, Đà Nẵng",NBH01,",3515814639",,DIENTHOAI,dienthoai
Vương Kim Tuyền,,,"149 Lê Hồng Phong, Đà Nẵng",LKHA,",7491426230",,LAPTOP,laptop
Đỗ Thùy Uyên,",0384237450",,"605 Ngô Quyền, Hà Nội",VIP,",8929156325",20/11/2025,TUISACH,tuisach
Mai Trâm Oanh,,,"754 Trần Hưng Đạo, Nha Trang",NBH01,",9296961915",,XEMAY,xemay
Hồ Hải Bằng,,,"181 Lê Hồng Phong, Đà Nẵng",LKHA,",4232069007",24/11/2025,BANPHIM,banphim
Đào Thái Tâm,,,"499 Nguyễn Trãi, Hải Phòng",VIP,",7012635493",27/10/2025,LAPTOP,laptop
Hồ Tuấn Khanh,,,"43 Nguyễn Trãi, Hồ Chí Minh",NBH01,",7935223357",25/08/2024,BANPHIM,banphim
Vũ Thạch Tùng,,,"569 Đinh Tiên Hoàng, Cần Thơ",LKHA,",2981472253",23/11/2024,DIENTHOAI,dienthoai
Lý Hữu Khôi,,,"948 Nguyễn Trãi, Đà Nẵng",VIP,",8712616131",30/10/2025,BANPHIM,banphim
Phạm Ðình Quảng,,,"7 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",8442501394",14/04/2024,BANPHIM,banphim
Dương Chí Dũng,,,"268 Nguyễn Du, Nha Trang",LKHA,",9736997753",28/10/2025,DIENTHOAI,dienthoai
Trương Như Ngọc,,,"613 Phố Huế, Hà Nội",VIP,",7245448459",29/10/2025,LAPTOP,laptop
Trương Thủy Minh,,,"673 Nguyễn Du, Cần Thơ",NBH01,",8950823689",,LAPTOP,laptop
Phùng Hằng Anh,,,"568 Nguyễn Du, Hải Phòng",LKHA,",3032240465",26/10/2025,BANPHIM,banphim
Hà Hồng Linh,,,"469 Lê Hồng Phong, Nha Trang",VIP,",7749194828",19/11/2025,DIENTHOAI,dienthoai
Tăng Trọng Nghĩa,,,"657 Nguyễn Du, Đà Nẵng",NBH01,",2071475455",31/12/2023,DIENTHOAI,dienthoai
Lý Huy Thông,,,"494 Ngô Quyền, Cần Thơ",LKHA,",4671059811",29/06/2024,LAPTOP,laptop
Hà Diệu Linh,,,"202 Nguyễn Du, Đà Nẵng",VIP,",8223244242",,XEMAY,xemay
Ngô Uyển Nhã,,,"798 Lý Thường Kiệt, Nha Trang",NBH01,",9893675529",15/11/2025,LAPTOP,laptop
Hà Nhất Thương,,,"480 Nguyễn Trãi, Hà Nội",LKHA,",4322806803",17/08/2025,XEMAY,xemay
Dương Thiên Ân,,,"763 Nguyễn Du, Hồ Chí Minh",VIP,",7654708372",23/02/2024,LAPTOP,laptop
Vương Hướng Tiền,,,"280 Lê Hồng Phong, Hồ Chí Minh",NBH01,",1646415470",,BANPHIM,banphim
Bùi Thụy Linh,,,"98 Lý Thường Kiệt, Nha Trang",LKHA,",5915118095",20/12/2023,TUISACH,tuisach
Mai Bích Ty,,,"503 Lê Hồng Phong, Hồ Chí Minh",VIP,",5636170292",,LAPTOP,laptop
Phan Đoan Thanh,,,"531 Nguyễn Du, Nha Trang",NBH01,",7028794594",03/11/2025,LAPTOP,laptop
Vũ Bằng Sơn,,,"439 Phố Huế, Cần Thơ",LKHA,",5935738049",14/11/2025,DIENTHOAI,dienthoai
Đặng An Nhàn,",0384237450",,"91 Lê Hồng Phong, Hà Nội",VIP,",6702863702",,LAPTOP,laptop
Đinh Vân Thúy,,,"269 Phố Huế, Đà Nẵng",NBH01,",0908610675",04/04/2025,LAPTOP,laptop
Vương Thu Loan,,,"53 Trần Hưng Đạo, Cần Thơ",LKHA,",2476726191",18/02/2024,DIENTHOAI,dienthoai
Lâm Thúy My,,,"203 Hai Bà Trưng, Hải Phòng",VIP,",8338720104",23/11/2025,DIENTHOAI,dienthoai
Trần Hương Nhi,,,"154 Phố Huế, Nha Trang",NBH01,",6254730752",20/11/2025,XEMAY,xemay
Lê Quốc Quý,,,"286 Nguyễn Trãi, Đà Nẵng",LKHA,",3728728403",,DIENTHOAI,dienthoai
Tăng Ðại Dương,,,"778 Đinh Tiên Hoàng, Hà Nội",VIP,",9442684922",,TUISACH,tuisach
Đỗ Nhật Hạ,,,"118 Lê Hồng Phong, Hồ Chí Minh",NBH01,",8396004387",13/04/2024,BANPHIM,banphim
Tô Thụy Vân,,,"181 Hai Bà Trưng, Cần Thơ",LKHA,",7453122610",27/02/2025,DIENTHOAI,dienthoai
Vũ Gia Cảnh,,,"559 Đinh Tiên Hoàng, Hà Nội",VIP,",4001624615",,DIENTHOAI,dienthoai
Dương Tâm Nguyên,",0384237450",,"124 Ngô Quyền, Hà Nội",NBH01,",8894528824",19/11/2025,XEMAY,xemay
Trịnh Hướng Thiện,,,"242 Ngô Quyền, Hồ Chí Minh",LKHA,",2714538328",22/11/2025,BANPHIM,banphim
Đặng Nhật Lan,",0384237450",,"890 Hai Bà Trưng, Cần Thơ",VIP,",4451672337",05/01/2024,BANPHIM,banphim
Đoàn Huyền Trang,,,"459 Ngô Quyền, Hồ Chí Minh",NBH01,",5937568890",,DIENTHOAI,dienthoai
Tăng Hữu Ðịnh,,,"157 Phố Huế, Hải Phòng",LKHA,",8231129295",02/11/2025,TUISACH,tuisach
Đoàn Hồng Ngọc,,,"423 Lê Hồng Phong, Nha Trang",VIP,",4563603901",02/04/2025,BANPHIM,banphim
Vương Loan Châu,,,"51 Ngô Quyền, Cần Thơ",NBH01,",4130514074",27/08/2025,LAPTOP,laptop
Mai Quế Lâm,,,"627 Đinh Tiên Hoàng, Hồ Chí Minh",LKHA,",2554206784",26/12/2023,BANPHIM,banphim
Phạm Ðức Phi,,,"635 Ngô Quyền, Hồ Chí Minh",VIP,",4524006279",13/09/2025,XEMAY,xemay
Đoàn Ngọc Ánh,,,"530 Nguyễn Trãi, Hồ Chí Minh",NBH01,",9729471326",,BANPHIM,banphim
Ngô Tuyết Trầm,,,"268 Lê Hồng Phong, Đà Nẵng",LKHA,",4162983734",04/12/2023,TUISACH,tuisach
Hà Nhân Nguyên,,,"591 Phố Huế, Cần Thơ",VIP,",6863518270",,LAPTOP,laptop
Vương Minh Lý,,,"454 Lê Hồng Phong, Đà Nẵng",NBH01,",2358407237",19/05/2024,DIENTHOAI,dienthoai
Lê Phụng Yến,,,"580 Nguyễn Trãi, Đà Nẵng",LKHA,",8464352481",21/04/2025,TUISACH,tuisach
Đỗ Ðình Luận,,,"753 Lý Thường Kiệt, Đà Nẵng",VIP,",7111576028",08/11/2025,BANPHIM,banphim
Hồ Triển Sinh,,,"622 Trần Phú, Hải Phòng",NBH01,",4159685773",07/11/2025,BANPHIM,banphim
Tăng Hương Giang,,,"624 Lê Hồng Phong, Cần Thơ",LKHA,",7100824974",29/10/2025,LAPTOP,laptop
Đỗ Dạ Yến,,,"44 Lý Thường Kiệt, Hà Nội",VIP,",1038541371",07/11/2025,TUISACH,tuisach
Vũ Thái Nguyên,,,"322 Nguyễn Du, Đà Nẵng",NBH01,",1819804583",14/11/2025,DIENTHOAI,dienthoai
Mai Bá Cường,,,"693 Đinh Tiên Hoàng, Đà Nẵng",LKHA,",3019745506",,LAPTOP,laptop
Đinh Trường Phát,,,"806 Trần Hưng Đạo, Hà Nội",VIP,",5315625835",09/12/2024,DIENTHOAI,dienthoai
Tô Mộng Hoàn,,,"702 Phố Huế, Hồ Chí Minh",NBH01,",8018970120",13/09/2025,DIENTHOAI,dienthoai
Hà Huy Thông,,,"773 Đinh Tiên Hoàng, Hà Nội",LKHA,",5996717825",08/09/2024,TUISACH,tuisach
Phạm Vân Thường,,,"731 Nguyễn Du, Hải Phòng",VIP,",9111186182",,LAPTOP,laptop
Bùi Trí Hùng,,,"767 Phố Huế, Nha Trang",NBH01,",6576861248",06/12/2024,LAPTOP,laptop
Hà Duy An,,,"198 Nguyễn Du, Đà Nẵng",LKHA,",5301645673",17/11/2025,XEMAY,xemay
Vương Khương Duy,,,"538 Phố Huế, Cần Thơ",VIP,",3638964602",,TUISACH,tuisach
Lý Thanh Nguyên,,,"858 Nguyễn Du, Hà Nội",NBH01,",3028143527",14/11/2025,BANPHIM,banphim
Phạm Tịnh Nhi,,,"384 Hai Bà Trưng, Hồ Chí Minh",LKHA,",2266611693",,BANPHIM,banphim
Trịnh Mỹ Nhi,,,"962 Trần Hưng Đạo, Đà Nẵng",VIP,",1869107140",09/11/2025,BANPHIM,banphim
Mai Yên Mai,,,"103 Ngô Quyền, Hải Phòng",NBH01,",6354061898",23/11/2025,BANPHIM,banphim
Tăng Hải Duyên,,,"929 Nguyễn Du, Hồ Chí Minh",LKHA,",7088842729",14/11/2025,TUISACH,tuisach
Phùng Gia Kiệt,,,"573 Hai Bà Trưng, Hà Nội",VIP,",7001152167",,LAPTOP,laptop
Tăng Bích Trâm,,,"598 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",0351337147",22/11/2025,XEMAY,xemay
Đỗ Hoàng Linh,,,"513 Ngô Quyền, Cần Thơ",LKHA,",8791673216",21/07/2024,TUISACH,tuisach
Ngô Bảo Tiên,,,"381 Trần Phú, Hải Phòng",VIP,",0625416579",15/05/2024,LAPTOP,laptop
Tô Ngọc Thạch,,,"189 Đinh Tiên Hoàng, Hà Nội",NBH01,",9533853099",19/11/2025,XEMAY,xemay
Trương Trọng Việt,,,"963 Nguyễn Trãi, Đà Nẵng",LKHA,",6694567446",30/10/2025,LAPTOP,laptop
Đào Thiên Kim,,,"635 Nguyễn Trãi, Hồ Chí Minh",VIP,",4968019187",01/02/2025,TUISACH,tuisach
Hồ Tuyết Thanh,,,"185 Nguyễn Trãi, Hồ Chí Minh",NBH01,",2615753891",13/08/2024,DIENTHOAI,dienthoai
Phùng Hữu Phước,,,"740 Nguyễn Du, Đà Nẵng",LKHA,",6157210051",,LAPTOP,laptop
Dương Vũ Anh,,,"637 Trần Hưng Đạo, Hải Phòng",VIP,",2266495080",,LAPTOP,laptop
Hoàng Nam Tú,,,"319 Lý Thường Kiệt, Hồ Chí Minh",NBH01,",2158803927",,LAPTOP,laptop
Vũ Hoài Nam,,,"572 Phố Huế, Nha Trang",LKHA,",7672627563",29/05/2025,DIENTHOAI,dienthoai
Tăng Thiện Luân,",0384237450",,"794 Hai Bà Trưng, Đà Nẵng",VIP,",6885803575",24/09/2024,LAPTOP,laptop
Đỗ Bảo Duy,,,"237 Phố Huế, Cần Thơ",NBH01,",7467383559",,TUISACH,tuisach
Phan Bích Liên,,,"905 Hai Bà Trưng, Cần Thơ",LKHA,",3377548050",,TUISACH,tuisach
